id,name,value1,value2
1,Dolar,113.25,116.25
2,Euro,119.34,122.75
3,Real,21.98,23.67
4,D_Soli,186.86,191.81
5,D_MEP,189.96,192.62
6,D_CCL,190.46,193.11
7,D_Blue,196.00,200.00
8,BTC,5.115 M,5.160 M
9,ETH,389.3 K,401.1 K
